landmark_id;utme;utmn
DOC_Den_2;747700;9837031
Disappointment_Den;721449;9846717
Alumni_Den;718903;9833540
Schiphol_Den;723441;9844921
Grits_Den;724180;9846138
Benedict_Den;723973;9846252
Rocky_Point_Den;716191;9842646
Bordello_Den;721485;9847576
Flapjack_Den;724252;9846273
Stanky_Watering_Hole;721834;9847328
Mindy's_Den;721772;9847129
DeGaulle_Den;723652;9844975
Holy_Grail_Den;719087;9840152
National_Cornchip_Day_Den;720449;9847591
Lalalugga;724043;9846510
Texarkana_Den;716373;9842739
Ollivander's_Den;719224;9848877
All_Hallows'_Eve_Den;720265;9848034
Kruuk's_Culvert;724529;9846377
The_Grotto;723715;9846490
Lugga_Den_II;718642;9844590
Wapi_Dave_Den;714577;9847556
Lugga_Den;718649;9844548
Runway_Den_3;723190;9844517
Runway_Den;723060;9844579
Airfield;723651;9844648
Snowbird_Den;725146;9840846
Dawn_Den;725153;9840668
Dawn_Den_2;725266;9840651
Foggy_Den;724958;9840745
Armani_Den;715027;9847714
Lilac_Breasted_Roller_Den;714856;9847447
Foxy_Ditch_With_a_B;722517;9844773
Oceanic_Den;725466;9841032
Big_Sky_Den;725670;9841131
Dudu_Den;725634;9840969
Dudu_Den_2;725661;9841009
Big_Bush_Communal_Den;748061;9838502
Hanging_Gardens_Den;724783;9841530
Library_of_Alexandria_Den;724889;9841438
Jalapeno_Den;718268;9844620
Super_Conspicuous_Bush;718541;9844712
Challah_Den;717707;9844717
Sleepy_Den;731627;9840990
Nogales_Den;716267;9842643
Innocent_Den;717831;9844399
Hullabaloo_Den_2;716585;9843403
Metropolitan_Tree;716285;9842750
Tijuana_Den;716446;9842598
Runway_Den_4;723175;9844446
Twix_Den_2;726354;9842516
Suzi_Den_III;726324;9842426
Love_Shack_Mound;726404;9842532
Biscuits_n'_Gravy_Den;722792;9845795
Guava_Den;725917;9842387
Muffin_Den;723990;9845939
Boo_Tree;722656;9846214
Unremarkable_Tree;722867;9847182
IAT_Den;718355;9849119
J_Fab_Den;718389;9849092
The_Hatch_Den;727333;9840695
Casino_X;727028;9841002
Circe_Den;724870;9840956
The_Staff_Den;727253;9840510
Burning_Den;721298;9846439
Superstar_Den;724855;9840062
Lighthouse_Den;727206;9840510
Superstar_Den_2;724791;9840072
Def_Leppard_Crossing;727558;9840214
Eyrie_Den;718933;9843943
Eyrie_Den_2;718888;9843911
Superstar_Den_3;724828;9840099
Nchoko_Den;724749;9839441
Nchoko_Den_2;724689;9839404
Lone_Elephant_Den;724765;9839596
Lone_Elephant_Den2;724875;9839737
Lone_Elephant_Den_3;724854;9839665
Lone_Elephant_Den_4;724824;9839786
Lugga_Den_III;718592;9844639
Lugga_Den_4;718622;9844671
Buffalo_Den;719627;9837833
Buffalo_Crossing;752924;9837404
Saito's_Den_2;724929;9840470
Mars_Den;723417;9840596
Saito's_Den;725054;9840520
Crunk_D4;718328;9849289
Crunk_Den_8;718181;9849203
Diagon_Alley_Den_II;717981;9849311
Crunk_D3;718332;9849272
Big_Sky_Den_2;725618;9841109
Bird_Bath_Den;725337;9841541
Lonely_Tube;725158;9841224
Changra_Den;718635;9849330
Wild_Berry_Den;718776;9849282
Judith_Den;718861;9849286
The_Burrow_Den;719609;9848844
Migration_Den_3;719817;9837650
Migration_Den;719721;9937675
Coincidence_Den_2;719576;9837606
Coincidence_D;719522;9837495
Migration_Den_4;719680;9837699
Migration_Den_5;719569;9837708
Grand_Theft_Auto_Den;717033;9844406
Arson_Den;717309;9844189
Bellagio_ND;726391;9840882
Homicide_Den;717090;9844193
FML_Den;725171;9841252
Vandalism_Den;717253;9844123
Rousseau_Den;725441;9840912
Windsor_Den;716432;9842596
Amazon_Den;719656;9838561
Larceny_Den;717242;9843722
Gettysburg_Den;719322;9840190
LBJ_X;720116;9840087
