session;landmark_id;clan;utme;utmn;category;dob;dengrad
97332.1;DOC_Den_2;talek;747700;9837031;cd;2016-07-19;2017-05-09
s0.26;Disappointment_Den;happyzebra;721449;9846717;cd;2008-02-15;2009-02-15
s0.59;Alumni_Den;happyzebra;718903;9833540;cd;2008-01-01;2009-01-01
s10004;Schiphol_Den;serenan;723441;9844921;cd;2013-01-14;2014-01-14
s10010;Grits_Den;serenan;724180;9846138;cd;2013-01-08;2013-09-29
s1007;Rocky_Point_Den;happyzebra;716191;9842646;cd;2010-02-16;2010-11-23
s10087.1;Bordello_Den;serenan;721485;9847576;cd;2013-01-14;2014-01-14
s10106;Flapjack_Den;serenan;724252;9846273;cd;2013-04-16;2014-04-16
s10118;Mindy's_Den;serenan;721772;9847129;cd;2013-04-16;2014-04-16
s10166;DeGaulle_Den;serenan;723652;9844975;cd;2012-11-06;2013-11-06
s10181;Holy_Grail_Den;happyzebra;719087;9840152;cd;2012-08-01;2013-08-05
s10287;National_Cornchip_Day_Den;serenan;720449;9847591;cd;2012-07-29;2013-06-27
s1079;Texarkana_Den;happyzebra;716373;9842739;cd;2009-11-30;2010-11-30
s108994;Ollivander's_Den;serenan;719224;9848877;cd;2019-01-29;2019-10-04
s108995;All_Hallows'_Eve_Den;serenan;720265;9848034;cd;2019-01-12;2020-01-12
s109277;Lugga_Den_II;happyzebra;718642;9844590;cd;2018-12-03;2019-10-14
s109279;Wapi_Dave_Den;happyzebra;714577;9847556;cd;2018-11-25;2019-11-25
s109325;Lugga_Den;happyzebra;718649;9844548;cd;2018-11-03;2019-09-16
s109447;Runway_Den_3;serenan;723190;9844517;cd;2018-12-04;2019-10-13
s109493;Runway_Den;serenan;723060;9844579;cd;2019-01-29;2019-10-04
s109635;Snowbird_Den;serenas;725146;9840846;cd;2019-03-23;2020-02-20
s109691;Dawn_Den;serenas;725153;9840668;cd;2019-03-23;2020-03-23
s109738;Dawn_Den_2;serenas;725266;9840651;cd;2019-08-15;2020-08-15
s109764;Foggy_Den;serenas;724958;9840745;cd;2018-12-03;2019-11-09
s109934;Armani_Den;happyzebra;715027;9847714;cd;2018-11-25;2019-11-25
s109976;Lilac_Breasted_Roller_Den;happyzebra;714856;9847447;cd;2018-12-24;2019-12-24
s110184;Oceanic_Den;serenas;725466;9841032;cd;2019-04-06;2020-01-08
s110197;Big_Sky_Den;serenas;725670;9841131;cd;2019-04-06;2020-01-08
s11022;Cinnabon_Den;serenan;724027;9845768;cd;2012-11-17;2013-11-17
s110225;Dudu_Den;serenas;725634;9840969;cd;2018-12-15;2019-10-28
s110272;Big_Bush_Communal_Den;serenas;748061;9838502;d;2019-04-06;2020-01-08
s110276;Hanging_Gardens_Den;serenas;724783;9841530;cd;2019-01-29;2020-01-29
s110333;Jalapeno_Den;happyzebra;718268;9844620;cd;2019-02-16;2019-11-18
