session;landmark_id;date;year;clan;utme;utmn
97332.1;DOC_Den_2;2016-11-20;2016;talek;747700;9837031
s0.26;Disappointment_Den;2008-06-27;2008;happyzebra;721449;9846717
s0.59;Alumni_Den;2008-07-06;2008;happyzebra;718903;9833540
s10004;Schiphol_Den;2013-07-02;2013;serenan;723441;9844921
s10010;Grits_Den;2013-07-03;2013;serenan;724180;9846138
s1007;Rocky_Point_Den;2010-03-16;2010;happyzebra;716191;9842646
s10087.1;Bordello_Den;2013-07-19;2013;serenan;721485;9847576
s10106;Flapjack_Den;2013-07-21;2013;serenan;724252;9846273
s10118;Mindy's_Den;2013-07-24;2013;serenan;721772;9847129
s10166;DeGaulle_Den;2013-07-31;2013;serenan;723652;9844975
s10181;Holy_Grail_Den;2013-07-31;2013;happyzebra;719087;9840152
s10287;National_Cornchip_Day_Den;2013-02-13;2013;serenan;720449;9847591
s103;Holy_Grail_Den;2008-08-20;2008;happyzebra;719087;9840152
s1079;Texarkana_Den;2010-06-04;2010;happyzebra;716373;9842739
s108994;Ollivander's_Den;2019-04-06;2019;serenan;719224;9848877
s108995;All_Hallows'_Eve_Den;2019-04-06;2019;serenan;720265;9848034
s109013;DeGaulle_Den;2019-04-15;2019;serenan;723652;9844975
s109277;Lugga_Den_II;2019-04-02;2019;happyzebra;718642;9844590
s109279;Wapi_Dave_Den;2019-04-05;2019;happyzebra;714577;9847556
s109325;Lugga_Den;2019-05-08;2019;happyzebra;718649;9844548
s109447;Runway_Den_3;2019-08-02;2019;serenan;723190;9844517
s109493;Runway_Den;2019-08-16;2019;serenan;723060;9844579
s109635;Snowbird_Den;2019-07-24;2019;serenas;725146;9840846
s109691;Dawn_Den;2019-08-23;2019;serenas;725153;9840668
s109738;Dawn_Den_2;2019-09-11;2019;serenas;725266;9840651
s109764;Foggy_Den;2019-09-22;2019;serenas;724958;9840745
s109934;Armani_Den;2019-09-10;2019;happyzebra;715027;9847714
s109976;Lilac_Breasted_Roller_Den;2019-09-28;2019;happyzebra;714856;9847447
s110184;Oceanic_Den;2019-10-03;2019;serenas;725466;9841032
