session;landmark_id;date;year;clan;utme;utmn;category
97332.1;DOC_Den_2;2016-11-20;2016;talek;747700;9837031;cd
s0.26;Disappointment_Den;2008-06-27;2008;happyzebra;721449;9846717;cd
s0.59;Alumni_Den;2008-07-06;2008;happyzebra;718903;9833540;cd
s10004;Schiphol_Den;2013-07-02;2013;serenan;723441;9844921;cd
s10010;Grits_Den;2013-07-03;2013;serenan;724180;9846138;cd
s1007;Rocky_Point_Den;2010-03-16;2010;happyzebra;716191;9842646;cd
s10087.1;Bordello_Den;2013-07-19;2013;serenan;721485;9847576;cd
s10106;Flapjack_Den;2013-07-21;2013;serenan;724252;9846273;cd
s10118;Mindy's_Den;2013-07-24;2013;serenan;721772;9847129;cd
s10166;DeGaulle_Den;2013-07-31;2013;serenan;723652;9844975;cd
s10181;Holy_Grail_Den;2013-07-31;2013;happyzebra;719087;9840152;cd
s10287;National_Cornchip_Day_Den;2013-02-13;2013;serenan;720449;9847591;cd
s103;Holy_Grail_Den;2008-08-20;2008;happyzebra;719087;9840152;cd
s1079;Texarkana_Den;2010-06-04;2010;happyzebra;716373;9842739;cd
s108994;Ollivander's_Den;2019-04-06;2019;serenan;719224;9848877;cd
s108995;All_Hallows'_Eve_Den;2019-04-06;2019;serenan;720265;9848034;cd
s109013;DeGaulle_Den;2019-04-15;2019;serenan;723652;9844975;cd
s109277;Lugga_Den_II;2019-04-02;2019;happyzebra;718642;9844590;cd
s109279;Wapi_Dave_Den;2019-04-05;2019;happyzebra;714577;9847556;cd
s109325;Lugga_Den;2019-05-08;2019;happyzebra;718649;9844548;cd
s109447;Runway_Den_3;2019-08-02;2019;serenan;723190;9844517;cd
s109493;Runway_Den;2019-08-16;2019;serenan;723060;9844579;cd
s109635;Snowbird_Den;2019-07-24;2019;serenas;725146;9840846;cd
s109691;Dawn_Den;2019-08-23;2019;serenas;725153;9840668;cd
s109738;Dawn_Den_2;2019-09-11;2019;serenas;725266;9840651;cd
s109764;Foggy_Den;2019-09-22;2019;serenas;724958;9840745;cd
s109934;Armani_Den;2019-09-10;2019;happyzebra;715027;9847714;cd
s109976;Lilac_Breasted_Roller_Den;2019-09-28;2019;happyzebra;714856;9847447;cd
s110184;Oceanic_Den;2019-10-03;2019;serenas;725466;9841032;cd
s110197;Big_Sky_Den;2019-10-12;2019;serenas;725670;9841131;cd
s11022;Cinnabon_Den;2013-09-10;2013;serenan;724027;9845768;cd
s110225;Dudu_Den;2019-10-23;2019;serenas;725634;9840969;cd
s110272;Big_Bush_Communal_Den;2019-11-07;2019;serenas;748061;9838502;d
s110276;Hanging_Gardens_Den;2019-11-09;2019;serenas;724783;9841530;cd
s110333;Jalapeno_Den;2019-10-01;2019;happyzebra;718268;9844620;cd
s110363;Challah_Den;2019-10-16;2019;happyzebra;717707;9844717;cd
s110368;Sleepy_Den;2019-10-18;2019;happyzebra;731627;9840990;cd
s110372;Nogales_Den;2019-10-21;2019;happyzebra;716267;9842643;cd
s110374;Innocent_Den;2019-10-21;2019;happyzebra;717831;9844399;cd
s110398;Hullabaloo_Den_2;2019-10-28;2019;happyzebra;716585;9843403;cd
s110464;Tijuana_Den;2019-11-30;2019;happyzebra;716446;9842598;cd
s110474;Runway_Den;2020-01-03;2020;serenan;723060;9844579;cd
s110742;Twix_Den_2;2020-01-02;2020;serenas;726354;9842516;cd
s11076;Biscuits_n'_Gravy_Den;2013-09-30;2013;serenan;722792;9845795;cd
s110763;Suzi_Den_III;2020-01-08;2020;serenas;726324;9842426;cd
s110963;Guava_Den;2020-03-18;2020;serenas;725917;9842387;cd
s110973;Tijuana_Den;2020-01-01;2020;happyzebra;716446;9842598;cd
s11327;IAT_Den;2013-12-04;2013;serenan;718355;9849119;cd
s11374;J_Fab_Den;2013-12-22;2013;serenan;718389;9849092;cd
s11408;The_Hatch_Den;2013-01-03;2013;serenas;727333;9840695;cd
s1144;Tijuana_Den;2010-07-16;2010;happyzebra;716446;9842598;cd
s114448;Runway_Den;2021-02-15;2021;serenan;723060;9844579;cd
s114463.1;Runway_Den_3;2020-08-19;2020;serenan;723190;9844517;cd
s114625;Circe_Den;2021-02-16;2021;serenas;724870;9840956;d
s114678;Hanging_Gardens_Den;2021-03-21;2021;serenas;724783;9841530;cd
s11487;The_Staff_Den;2013-02-09;2013;serenas;727253;9840510;cd
s114906;Burning_Den;2021-04-30;2021;serenan;721298;9846439;cd
s115145;Superstar_Den;2021-05-01;2021;serenas;724855;9840062;cd
s11515;Lighthouse_Den;2013-02-16;2013;serenan;727206;9840510;cd
s115169;Superstar_Den_2;2021-05-12;2021;serenas;724791;9840072;cd
s115413;Eyrie_Den;2021-06-22;2021;happyzebra;718933;9843943;cd
s115421;Eyrie_Den_2;2021-06-25;2021;happyzebra;718888;9843911;cd
s115488;Superstar_Den_3;2021-08-07;2021;serenas;724828;9840099;cd
s115549;Nchoko_Den;2021-10-23;2021;serenas;724749;9839441;cd
s115559;Nchoko_Den_2;2021-10-28;2021;serenas;724689;9839404;cd
s115597;Lone_Elephant_Den;2021-12-04;2021;serenas;724765;9839596;cd
s115607;Lone_Elephant_Den2;2021-12-19;2021;serenas;724875;9839737;cd
s115612;Lone_Elephant_Den2;2022-01-13;2022;serenas;724875;9839737;cd
s115617;Lone_Elephant_Den_3;2022-01-21;2022;serenas;724854;9839665;d
s115646;Lone_Elephant_Den_4;2022-03-13;2022;serenas;724824;9839786;d
s115680.1;Dawn_Den;2022-05-16;2022;serenas;725153;9840668;cd
s115771;Dawn_Den_2;2022-07-27;2022;serenas;725266;9840651;cd
s115804;Lone_Elephant_Den;2022-08-26;2022;serenas;724765;9839596;cd
s115842;Superstar_Den_2;2022-09-20;2022;serenas;724791;9840072;cd
s115893;Lugga_Den_III;2022-04-01;2022;happyzebra;718592;9844639;cd
s115904;Lugga_Den;2022-05-20;2022;happyzebra;718649;9844548;cd
s115920;Buffalo_Den;2022-06-13;2022;happyzebra;719627;9837833;d
s115931;Lugga_Den_4;2022-06-16;2022;happyzebra;718622;9844671;d
S115955;Saito's_Den_2;2022-10-01;2022;serenas;724929;9840470;cd
S116000;Mars_Den;2022-10-13;2022;serenas;723417;9840596;d
S116002;Saito's_Den;2022-10-14;2022;serenas;725054;9840520;cd
S116200;Scenic_Den;2022-12-06;2022;serenas;722522;9841425;cd
S116267;Crunk_Den_8;2022-10-03;2022;serenan;718181;9849203;cd
S116273;J_Fab_Den;2022-10-12;2022;serenan;718389;9849092;cd
S116301;Diagon_Alley_Den_II;2022-11-20;2022;serenan;717981;9849311;cd
S116332;Lugga_Den_II;2022-10-03;2022;happyzebra;718642;9844590;cd
S116333;Lilac_Breasted_Roller_Den;2022-10-03;2022;happyzebra;714856;9847447;cd
S116352;Wapi_Dave_Den;2022-10-24;2022;happyzebra;714577;9847556;cd
s116506;Big_Sky_Den_2;2023-01-07;2023;serenas;725618;9841109;cd
s116540;Dudu_Den;2023-01-09;2023;serenas;725634;9840969;cd
s116551;South_Den;2023-01-10;2023;serenas;724375;9842053;cd
s116713.1;Big_Sky_Den;2023-01-20;2023;serenas;725670;9841131;cd
s116798;Big_Bush_Communal_Den;2023-01-25;2023;serenas;748061;9838502;d
s116940;Bird_Bath_Den;2023-02-23;2023;serenas;725337;9841541;cd
s117075;Changra_Den;2023-01-07;2023;serenan;718635;9849330;cd
s117099;Wild_Berry_Den;2023-01-14;2023;serenan;718776;9849282;cd
s117123;Changra_Den_2;2023-01-23;2023;serenan;718673;9849323;cd
s117124;Judith_Den;2023-01-23;2023;serenan;718861;9849286;cd
s117167;Ollivander's_Den;2023-02-04;2023;serenan;719224;9848877;cd
s117284;The_Burrow_Den;2023-03-29;2023;serenan;719609;9848844;cd
s117299;Migration_Den_3;2023-01-07;2023;happyzebra;719817;9837650;cd
s117303;Migration_Den_2;2023-01-09;2023;happyzebra;719675;9837753;cd
s117317;Migration_Den;2023-01-16;2023;happyzebra;719721;9937675;cd
s117343;Coincidence_D;2023-01-28;2023;happyzebra;719522;9837495;cd
s117347;Coincidence_Den_2;2023-02-01;2023;happyzebra;719576;9837606;cd
s117374;Migration_Den_4;2023-02-24;2023;happyzebra;719680;9837699;cd
s1174;Grand_Theft_Auto_Den;2010-09-12;2010;happyzebra;717033;9844406;cd
s1183;Arson_Den;2010-09-15;2010;happyzebra;717309;9844189;cd
s1184;Homicide_Den;2010-09-15;2010;happyzebra;717090;9844193;cd
s11933;FML_Den;2013-10-09;2013;serenas;725171;9841252;cd
s1200;Vandalism_Den;2010-10-03;2010;happyzebra;717253;9844123;cd
s12039;Boone_Den;2013-11-28;2013;serenas;725499;9840852;cd
s12073;Smoke_Monster_Den;2013-12-05;2013;serenas;725574;9841261;cd
s12140;Rousseau_Den;2013-12-28;2013;serenas;725441;9840912;cd
s12154;Windsor_Den;2013-01-05;2013;happyzebra;716432;9842596;cd
s12211;Amazon_Den;2013-03-11;2013;happyzebra;719656;9838561;cd
s1222;Larceny_Den;2010-10-27;2010;happyzebra;717242;9843722;cd
s12381;Gettysburg_Den;2013-07-15;2013;happyzebra;719322;9840190;cd
s12403;Schmuzty_Den;2013-07-27;2013;happyzebra;720201;9839904;cd
s12433;Schmuck_Den;2013-08-10;2013;happyzebra;720374;9839933;cd
s12464;Oy_Vey_Den;2013-08-28;2013;happyzebra;721091;9840261;cd
s12477;Mashugana_Den;2013-09-08;2013;happyzebra;721208;9840487;cd
s12479;Mashugana_Den_II;2013-09-09;2013;happyzebra;721189;9840596;cd
s12493;Bubula_Den;2013-10-01;2013;happyzebra;720534;9840559;cd
s1251;Gila_River_Den_II;2010-11-23;2010;happyzebra;716426;9843696;cd
s12690;Windsor_Den;2014-01-05;2014;happyzebra;716432;9842596;cd
s1270;Gila_River_Den;2010-12-13;2010;happyzebra;716307;9843668;cd
s12744;Tigris_Den;2014-02-09;2014;happyzebra;719693;9838330;cd
s1278;Gila_River_Den_III;2010-12-16;2010;happyzebra;716452;9843748;cd
s13059.1;Cannibal_Cami_Den;2014-09-22;2014;happyzebra;718608;9836934;cd
s13069;Whooping_Cami_Den;2014-10-08;2014;happyzebra;718655;9836894;cd
s13200;Schiphol_Den;2014-01-04;2014;serenan;723441;9844921;cd
s1325;Airstrip_Den;2008-07-06;2008;serenan;723463;9844931;d
s1337;Redemption_Den;2008-07-10;2008;serenan;722500;9844773;cd
s134;Holy_Grail_Den_II;2008-09-18;2008;happyzebra;718859;9840103;cd
s13557.1;DeGaulle_Den;2014-03-21;2014;serenan;723652;9844975;cd
s13802;Uji_Den;2014-05-03;2014;serenan;723067;9846159;cd
s1407;Runway_Den;2008-08-01;2008;serenan;723060;9844579;cd
s1408;Runway_Den_II;2008-08-01;2008;serenan;723179;9844719;cd
s14247;IAT_Den;2014-08-28;2014;serenan;718355;9849119;cd
s1426;Wanderlust_Den;2008-08-09;2008;serenan;722573;9844992;cd
s14281;Bright_Eyes_Den;2014-09-09;2014;serenan;718430;9848948;cd
s14283;Bordello_Den;2014-09-10;2014;serenan;721485;9847576;cd
s14320;Crunk_Den;2014-09-22;2014;serenan;718375;9849268;cd
s14361;J_Fab_Den;2014-10-13;2014;serenan;718389;9849092;cd
s14544;Rousseau_Den;2014-01-03;2014;serenas;725441;9840912;cd
s1455;Bakery_Den;2008-08-24;2008;serenan;722709;9844770;cd
s14640;Boone_Den;2014-02-18;2014;serenas;725499;9840852;cd
s14821;Claire_Den;2014-04-24;2014;serenas;725383;9840846;cd
s14828;Mr._Eko_Den;2014-04-25;2014;serenas;725291;9840944;cd
s14844;FML_Den;2014-05-03;2014;serenas;725171;9841252;cd
